test,cluster genes,cluster gene ids,variable factors,gsea pval,bootstrapping pval,ora pval
cluster_108_UP - ZVD,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,1.0,0.466,
cluster_108_UP - VCI_diameter,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,0.6444174301003847,0.005,
cluster_108_UP - RA_area,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,0.939612599373676,0.542,
cluster_108_UP - AT,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,1.0,0.253,
cluster_108_UP - AT_ET,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,0.9417977353657472,0.006,
cluster_108_UP - Paradoxe_Septumbewegung,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,1.0,0.65,
cluster_108_UP - Perikarderguss,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,0.9471741424866426,0.667,
cluster_108_UP - SMW,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,0.8104113722417114,0.034,
cluster_108_UP - FEV1,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,0.6543644960773549,0.083,
cluster_108_UP - Tiffeneau Index FEV1/VC,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,1.0,0.69,
cluster_108_UP - DLCO,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,1.0,0.701,
cluster_108_UP - Kreatinin,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,1.0,0.255,
cluster_108_UP - eGFR,54,ENSG00000005961|ITGA2B ENSG00000011105|TSPAN9 ENSG00000013016|EHD3 ENSG00000049323|LTBP1 ENSG00000081377|CDC14B ENSG00000082781|ITGB5 ENSG00000095303|PTGS1 ENSG00000101856|PGRMC1 ENSG00000103740|ACSBG1 ENSG00000109265|CRACD ENSG00000109272|PF4V1 ENSG00000113140|SPARC ENSG00000113924|HGD ENSG00000115290|GRB14 ENSG00000117400|MPL ENSG00000119862|LGALSL ENSG00000122643|NT5C3A ENSG00000124657|OR2B6 ENSG00000127824|TUBA4A ENSG00000132681|ATP1A4 ENSG00000134317|GRHL1 ENSG00000137225|CAPN11 ENSG00000140682|TGFB1I1 ENSG00000146859|TMEM140 ENSG00000151023|ENKUR ENSG00000151789|ZNF385D ENSG00000153162|BMP6 ENSG00000156011|PSD3 ENSG00000161911|TREML1 ENSG00000162627|SNX7 ENSG00000163735|CXCL5 ENSG00000163898|LIPH ENSG00000164181|ELOVL7 ENSG00000166091|CMTM5 ENSG00000174175|SELP ENSG00000178033|CALHM5 ENSG00000180190|TDRP ENSG00000182795|C1orf116 ENSG00000184113|CLDN5 ENSG00000185052|SLC24A3 ENSG00000185614|INKA1 ENSG00000187800|PEAR1 ENSG00000204420|MPIG6B ENSG00000204710|SPDYC ENSG00000224846|NQO2-AS1 ENSG00000236279|CLEC2L ENSG00000249307|LINC01088 ENSG00000250334|LINC00989 ENSG00000251600|ENSG00000251600 ENSG00000253549|CA3-AS1 ENSG00000255874|PRECSIT ENSG00000259330|INAFM2 ENSG00000260912|ENSG00000260912 ENSG00000288882|ENSG00000288882,NA,0.9118487961146354,0.752,
cluster_109_DOWN - condition/healthy,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,3,-,0.135,0.12575591496078034
cluster_109_DOWN - condition/pah,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,3,-,0.964,0.9690236515496374
cluster_109_DOWN - condition/ph-lung,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,3,-,0.511,0.5216940104402239
cluster_109_DOWN - gender/F,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,2,-,0.721,0.699528374806756
cluster_109_DOWN - gender/M,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,2,-,0.495,0.5245429242950742
cluster_109_DOWN - age,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.936,
cluster_109_DOWN - height,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.416,
cluster_109_DOWN - weight,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.6722148188395436,0.341,
cluster_109_DOWN - BNP,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.8632316894260881,0.049,
cluster_109_DOWN - NYHA,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.243,
cluster_109_DOWN - heart rate,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9293540726040372,0.381,
cluster_109_DOWN - mPAP,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9207016466237335,0.012,
cluster_109_DOWN - PAWP,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9362378714246272,0.863,
cluster_109_DOWN - CVP,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.642,
cluster_109_DOWN - HZV_Fick,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.973,
cluster_109_DOWN - HZV_Thermodil,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.622,
cluster_109_DOWN - PVR,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.023,
cluster_109_DOWN - Cardiac Index,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.247,
cluster_109_DOWN - Rrsys,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.163,
cluster_109_DOWN - PA_systolic,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.708371476266121,0.005,
cluster_109_DOWN - PA_diastolic,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9954251143721408,0.06,
cluster_109_DOWN - ven_SO2,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9825853819909052,0.179,
cluster_109_DOWN - AVDO2,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.82,
cluster_109_DOWN - TAPSE,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.873050345508391,0.538,
cluster_109_DOWN - RVEDD,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.7907138460135429,0.057,
cluster_109_DOWN - S,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9528634428223844,0.783,
cluster_109_DOWN - sPAP excl. ZVD,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9820769927110516,0.008,
